key	en	es	state	batch	reviewer	rev_date	qupath_ver	issues	notes
ContextHelp.warning.invertedBackground	Image is being shown with inverted background.\nChange this option in the brightness/contrast dialog.	Image is being shown with inverted background.\nChange this option in the brightness/contrast dialog.	PENDING				0.7.0		
ContextHelp.warning.greyscale	"Image is being shown in greyscale, which only views one channel at a time.\nChange the channel being viewed or disable ""Show greyscale"" in the brightness/contrast dialog."	"Image is being shown in greyscale, which only views one channel at a time.\nChange the channel being viewed or disable ""Show greyscale"" in the brightness/contrast dialog."	PENDING				0.7.0		
ContextHelp.warning.noChannels	No channels are selected!\nUse the 'Brightness/Contrast' command to select channels.	No channels are selected!\nUse the 'Brightness/Contrast' command to select channels.	PENDING				0.7.0		
ContextHelp.warning.colorsSimilar	At least one classification color is similar to the default object color.\nIt will be hard to see whether objects are classified.	At least one classification color is similar to the default object color.\nIt will be hard to see whether objects are classified.	PENDING				0.7.0		
ContextHelp.warning.unseenErrors	There are errors reported in the log that have not yet been seen.\nPlease check the log for details.	There are errors reported in the log that have not yet been seen.\nPlease check the log for details.	PENDING				0.7.0		
ContextHelp.warning.pixelSizeMissing	Pixel size information is not set.\nThis is required for some commands, and can be set under the 'Image' tab.	Pixel size information is not set.\nThis is required for some commands, and can be set under the 'Image' tab.	PENDING				0.7.0		
ContextHelp.warning.pixelSizeDpi	Pixel size value is suspicious.\nIt looks like it is a dots-per-inch resolution value, which may be incorrect.	Pixel size value is suspicious.\nIt looks like it is a dots-per-inch resolution value, which may be incorrect.	PENDING				0.7.0		
ContextHelp.warning.imageTypeMissing	The image type is not set.\nThis is required for some commands, and can be set under the 'Image' tab.	The image type is not set.\nThis is required for some commands, and can be set under the 'Image' tab.	PENDING				0.7.0		
ContextHelp.warning.largeNonPyramidalImage	The image is large, but not pyramidal (i.e. multi-resolution).\nThis may cause performance problems that can be fixed by creating a pyramidal image.	The image is large, but not pyramidal (i.e. multi-resolution).\nThis may cause performance problems that can be fixed by creating a pyramidal image.	PENDING				0.7.0		
Welcome.title	Welcome	Welcome	PENDING				0.7.0		
Welcome.develop	Develop	Develop	PENDING				0.7.0		
Welcome.developMessage	Check out QuPath's source code on GitHub -\nor see what's new in the ChangeLog	Check out QuPath's source code on GitHub -\nor see what's new in the ChangeLog	PENDING				0.7.0		
Welcome.discuss	Discuss	Discuss	PENDING				0.7.0		
Welcome.discussMessage	Join other QuPath users & search thousands of discussions\non the Scientific Community Image Forum	Join other QuPath users & search thousands of discussions\non the Scientific Community Image Forum	PENDING				0.7.0		
Welcome.docs	Docs	Docs	PENDING				0.7.0		
Welcome.docsMessage	Find QuPath step-by-step guides, video tutorials\n& more on ReadTheDocs	Find QuPath step-by-step guides, video tutorials\n& more on ReadTheDocs	PENDING				0.7.0		
Welcome.welcomeMessage	Welcome to QuPath!	Welcome to QuPath!	PENDING				0.7.0		
Welcome.chooseTheme	Choose theme	Choose theme	PENDING				0.7.0		
Welcome.checkUpdates	Check for updates	Check for updates	PENDING				0.7.0		
Welcome.showOnStartup	Show this on startup	Show this on startup	PENDING				0.7.0		
Welcome.cite	Don't forget to cite the latest QuPath paper when you use the software!	Don't forget to cite the latest QuPath paper when you use the software!	PENDING				0.7.0		
Welcome.clickForDetails	Click here for details	Click here for details	PENDING				0.7.0		
Welcome.getStarted	Get started!	Get started!	PENDING				0.7.0		
Welcome.defaultMessage	Find out more about QuPath, customize key options,\nor click 'Get started!' to close this message	Find out more about QuPath, customize key options,\nor click 'Get started!' to close this message	PENDING				0.7.0		
Welcome.macOsAarch64	Bio-Formats does not yet fully support Apple Silicon -\na few image formats (e.g. .czi, .ndpis) only work with the Intel build\n{{Click here}} for more information.	Bio-Formats does not yet fully support Apple Silicon -\na few image formats (e.g. .czi, .ndpis) only work with the Intel build\n{{Click here}} for more information.	PENDING				0.7.0		
Startup.scriptTitle	Startup script	Startup script	PENDING				0.7.0		
Startup.scriptRun	Running startup script\n%s	Running startup script\n%s	PENDING				0.7.0		
AnalysisPane.projectTab	Project	Project	PENDING				0.7.0		
AnalysisPane.imageTab	Image	Image	PENDING				0.7.0		
AnalysisPane.annotationsTab	Annotations	Annotations	PENDING				0.7.0		
AnalysisPane.hierarchyTab	Hierarchy	Hierarchy	PENDING				0.7.0		
AnalysisPane.historyTab	Command history	Command history	PENDING				0.7.0		
AnalysisPane.workflowTab	Workflow	Workflow	PENDING				0.7.0		
AnalysisPane.switchText	Switch to %s pane.\nYou can also right-click a tab to undock it into its own window.Then close the window to make it a tab again.	Switch to %s pane.\nYou can also right-click a tab to undock it into its own window.Then close the window to make it a tab again.	PENDING				0.7.0		
AnalysisPane.measurementsTab	Measurements	Measurements	PENDING				0.7.0		
AnalysisPane.descriptionTab	Description	Description	PENDING				0.7.0		
Dialogs.noImage	No image is available!	No image is available!	PENDING				0.7.0		
Dialogs.noProject	No project is available!	No project is available!	PENDING				0.7.0		
General.objects.annotations	Annotations	Annotations	PENDING				0.7.0		
General.objects.detections	Detections	Detections	PENDING				0.7.0		
General.objects.cells	Cells	Cells	PENDING				0.7.0		
General.objects.tiles	Tiles	Tiles	PENDING				0.7.0		
General.objects.tmaCores	TMA cores	TMA cores	PENDING				0.7.0		
General.add	Add	Add	PENDING				0.7.0		
General.remove	Remove	Remove	PENDING				0.7.0		
General.deleteObject	Delete object	Delete object	PENDING				0.7.0		
General.deleteObjects	Delete objects	Delete objects	PENDING				0.7.0		
Tools.move	Move	Move	PENDING				0.7.0		
Tools.move.description	Move tool, both for moving around the viewer (panning) and moving objects (translating)	Move tool, both for moving around the viewer (panning) and moving objects (translating)	PENDING				0.7.0		
Tools.rectangle	Rectangle	Rectangle	PENDING				0.7.0		
Tools.rectangle.description	Click and drag to draw a rectangle annotation.\nHold down 'Shift' to constrain shape to be a square.	Click and drag to draw a rectangle annotation.\nHold down 'Shift' to constrain shape to be a square.	PENDING				0.7.0		
Tools.ellipse	Ellipse	Ellipse	PENDING				0.7.0		
Tools.ellipse.description	Click and drag to draw an ellipse annotation.\nHold down 'Shift' to constrain shape to be a circle.	Click and drag to draw an ellipse annotation.\nHold down 'Shift' to constrain shape to be a circle.	PENDING				0.7.0		
Tools.line	Line	Line	PENDING				0.7.0		
Tools.line.description	Click and drag to draw a line annotation.\nRight-click the toolbar button to optionally switch to use arrowheads.	Click and drag to draw a line annotation.\nRight-click the toolbar button to optionally switch to use arrowheads.	PENDING				0.7.0		
Tools.arrowStart	Arrow (start)	Arrow (start)	PENDING				0.7.0		
Tools.arrowEnd	Arrow (end)	Arrow (end)	PENDING				0.7.0		
Tools.arrowDouble	Arrow (double)	Arrow (double)	PENDING				0.7.0		
Tools.polygon	Polygon	Polygon	PENDING				0.7.0		
Tools.polygon.description	Create a closed polygon annotation.\nYou can either click individual points (with double-click to end) or click and drag (and release the mouse button to end).	Create a closed polygon annotation.\nYou can either click individual points (with double-click to end) or click and drag (and release the mouse button to end).	PENDING				0.7.0		
Tools.polyline	Polyline	Polyline	PENDING				0.7.0		
Tools.polyline.description	Create a polyline (i.e. open polygon) annotation.\nYou can either click individual points (with double-click to end) or click and drag (and release the mouse button to end).	Create a polyline (i.e. open polygon) annotation.\nYou can either click individual points (with double-click to end) or click and drag (and release the mouse button to end).	PENDING				0.7.0		
Tools.brush	Brush	Brush	PENDING				0.7.0		
Tools.brush.description	Click and drag to paint with a brush.\nBy default, the size of the region being drawn depends upon the zoom level in the viewer.	Click and drag to paint with a brush.\nBy default, the size of the region being drawn depends upon the zoom level in the viewer.	PENDING				0.7.0		
Tools.points	Points	Points	PENDING				0.7.0		
Tools.points.description	Click to add points to an annotation	Click to add points to an annotation	PENDING				0.7.0		
Tools.selectionMode	Selection mode	Selection mode	PENDING				0.7.0		
Tools.selectionMode.description	Turn on/off selection mode - this converts drawing tools into selection tools	Turn on/off selection mode - this converts drawing tools into selection tools	PENDING				0.7.0		
Toolbar.overlayOpacity.description	Adjust the overlay opacity	Adjust the overlay opacity	PENDING				0.7.0		
Toolbar.magnification	Magnification	Magnification	PENDING				0.7.0		
Toolbar.magnification.description	Display magnification - double-click to edit	Display magnification - double-click to edit	PENDING				0.7.0		
Toolbar.setMagnification	Set magnification	Set magnification	PENDING				0.7.0		
Toolbar.setDownsample	Set downsample factory	Set downsample factory	PENDING				0.7.0		
Toolbar.magnificationScale.description	Display scale value - double-click to edit	Display scale value - double-click to edit	PENDING				0.7.0		
Toolbar.showMeasurementsTable.description	Show measurements table	Show measurements table	PENDING				0.7.0		
Toolbar.viewerMenu.description	Options to show/hide items on QuPath's viewer - and other helper windows	Options to show/hide items on QuPath's viewer - and other helper windows	PENDING				0.7.0		
Toolbar.message.promptMagnification	Enter magnification	Enter magnification	PENDING				0.7.0		
Toolbar.message.invalidMagnification	Invalid magnification %s.\nPlease use a value greater than 0.	Invalid magnification %s.\nPlease use a value greater than 0.	PENDING				0.7.0		
Toolbar.message.promptDownsample	Enter downsample factor	Enter downsample factor	PENDING				0.7.0		
Toolbar.message.invalidDownsample	Invalid downsample %s.\nPlease use a value greater than 0.	Invalid downsample %s.\nPlease use a value greater than 0.	PENDING				0.7.0		
OverlayActions.showCountingGrid	Show grid	Show grid	PENDING				0.7.0		
OverlayActions.showCountingGrid.description	Show/hide the counting grid overlay	Show/hide the counting grid overlay	PENDING				0.7.0		
OverlayActions.setCountingGridSpacing	Set grid spacing	Set grid spacing	PENDING				0.7.0		
OverlayActions.setCountingGridSpacing.description	Set the spacing for the counting grid	Set the spacing for the counting grid	PENDING				0.7.0		
OverlayActions.showPixelOverlay	Show pixel classification	Show pixel classification	PENDING				0.7.0		
OverlayActions.showPixelOverlay.description	Show/hide the pixel overlay (used for pixel classification)	Show/hide the pixel overlay (used for pixel classification)	PENDING				0.7.0		
OverlayActions.showAnnotations	Show annotations	Show annotations	PENDING				0.7.0		
OverlayActions.showAnnotations.description	Show/hide annotation objects	Show/hide annotation objects	PENDING				0.7.0		
OverlayActions.showAnnotationNames	Show annotation names	Show annotation names	PENDING				0.7.0		
OverlayActions.showAnnotationNames.description	Show/hide annotation names (where available)	Show/hide annotation names (where available)	PENDING				0.7.0		
OverlayActions.fillAnnotations	Fill annotations	Fill annotations	PENDING				0.7.0		
OverlayActions.fillAnnotations.description	Fill/unfill annotation object ROIs for display	Fill/unfill annotation object ROIs for display	PENDING				0.7.0		
OverlayActions.showDetections	Show detections	Show detections	PENDING				0.7.0		
OverlayActions.showDetections.description	Show/hide detection objects	Show/hide detection objects	PENDING				0.7.0		
OverlayActions.fillDetections	Fill detections	Fill detections	PENDING				0.7.0		
OverlayActions.fillDetections.description	Fill/unfill detection object ROIs for display	Fill/unfill detection object ROIs for display	PENDING				0.7.0		
OverlayActions.showTMAGrid	Show TMA grid	Show TMA grid	PENDING				0.7.0		
OverlayActions.showTMAGrid.description	Show/hide the tissue microarray grid (where available)	Show/hide the tissue microarray grid (where available)	PENDING				0.7.0		
OverlayActions.showTMALabels	Show TMA grid labels	Show TMA grid labels	PENDING				0.7.0		
OverlayActions.showTMALabels.description	Show/hide the tissue microarray core labels (where available)	Show/hide the tissue microarray core labels (where available)	PENDING				0.7.0		
OverlayActions.showConnections	Show object connections	Show object connections	PENDING				0.7.0		
OverlayActions.showConnections.description	Show connections between objects, if available.\nThis can be used alongside some spatial commands, such as to display a Delaunay triangulation as an overlay.	Show connections between objects, if available.\nThis can be used alongside some spatial commands, such as to display a Delaunay triangulation as an overlay.	PENDING				0.7.0		
OverlayActions.showCellBoundaries	Cell boundaries only	Cell boundaries only	PENDING				0.7.0		
OverlayActions.showCellBoundaries.description	Display cells by drawing the cell boundary ROI only	Display cells by drawing the cell boundary ROI only	PENDING				0.7.0		
OverlayActions.showCellNuclei	Nuclei only	Nuclei only	PENDING				0.7.0		
OverlayActions.showCellNuclei.description	Display cells by drawing the cell nucleus ROIs only	Display cells by drawing the cell nucleus ROIs only	PENDING				0.7.0		
OverlayActions.showCellBoth	Nuclei & cell boundaries	Nuclei & cell boundaries	PENDING				0.7.0		
OverlayActions.showCellBoth.description	Display cells by drawing both the cell boundary and nucleus ROIs, where available	Display cells by drawing both the cell boundary and nucleus ROIs, where available	PENDING				0.7.0		
OverlayActions.showCellCentroids	Cell centroids only	Cell centroids only	PENDING				0.7.0		
OverlayActions.showCellCentroids.description	Display cells by drawing the cell centroids only.\nThe shape and color will depend upon the classification.	Display cells by drawing the cell centroids only.\nThe shape and color will depend upon the classification.	PENDING				0.7.0		
ViewerActions.overview	Show slide overview	Show slide overview	PENDING				0.7.0		
ViewerActions.overview.description	Show/hide the viewer overview image. This is a clickable thumbnail used for navigation.	Show/hide the viewer overview image. This is a clickable thumbnail used for navigation.	PENDING				0.7.0		
ViewerActions.location	Show cursor location	Show cursor location	PENDING				0.7.0		
ViewerActions.location.description	Show/hide the cursor location text	Show/hide the cursor location text	PENDING				0.7.0		
ViewerActions.scalebar	Show scalebar	Show scalebar	PENDING				0.7.0		
ViewerActions.scalebar.description	Show/hide the viewer scalebar	Show/hide the viewer scalebar	PENDING				0.7.0		
ViewerActions.zProject	Show Z-project overlay	Show Z-project overlay	PENDING				0.7.0		
ViewerActions.zProject.description	Show/hide controls to view projections of z-stacks.	Show/hide controls to view projections of z-stacks.	PENDING				0.7.0		
ViewerActions.synchronize	Synchronize viewers	Synchronize viewers	PENDING				0.7.0		
ViewerActions.synchronize.description	Synchronize panning and zooming when working with images open in multiple viewers	Synchronize panning and zooming when working with images open in multiple viewers	PENDING				0.7.0		
ViewerActions.matchResolutions	Match viewer resolutions	Match viewer resolutions	PENDING				0.7.0		
ViewerActions.matchResolutions.description	Adjust zoom factors to match the resolutions of images open in multiple viewers	Adjust zoom factors to match the resolutions of images open in multiple viewers	PENDING				0.7.0		
ViewerActions.detachViewer	Detach viewer from grid	Detach viewer from grid	PENDING				0.7.0		
ViewerActions.detachViewer.description	Detach the selected viewer from the viewer grid, into its own window	Detach the selected viewer from the viewer grid, into its own window	PENDING				0.7.0		
ViewerActions.attachViewer	Attach viewer to grid	Attach viewer to grid	PENDING				0.7.0		
ViewerActions.attachViewer.description	Add the detached viewer back to the viewer grid (if there is space for it)	Add the detached viewer back to the viewer grid (if there is space for it)	PENDING				0.7.0		
ViewerActions.zoomToFit	Zoom to fit	Zoom to fit	PENDING				0.7.0		
ViewerActions.zoomToFit.description	Adjust zoom for all images to fit the entire image in the viewer	Adjust zoom for all images to fit the entire image in the viewer	PENDING				0.7.0		
ViewerActions.grid1x1	Grid 1 x 1 (single viewer)	Grid 1 x 1 (single viewer)	PENDING				0.7.0		
ViewerActions.grid1x1.description	Set the viewer grid to contain a single viewer	Set the viewer grid to contain a single viewer	PENDING				0.7.0		
ViewerActions.grid2x1	Grid 2 x 1 (vertical)	Grid 2 x 1 (vertical)	PENDING				0.7.0		
ViewerActions.grid2x1.description	Set the viewer grid to contain 2 viewers, arranged vertically	Set the viewer grid to contain 2 viewers, arranged vertically	PENDING				0.7.0		
ViewerActions.grid1x2	Grid 1 x 2 (horizontal)	Grid 1 x 2 (horizontal)	PENDING				0.7.0		
ViewerActions.grid1x2.description	Set the viewer grid to contain 2 viewers, arranged horizontally	Set the viewer grid to contain 2 viewers, arranged horizontally	PENDING				0.7.0		
ViewerActions.grid2x2	Grid 2 x 2	Grid 2 x 2	PENDING				0.7.0		
ViewerActions.grid2x2.description	Set the viewer grid to contain 4 viewers, arranged in a 2x2 grid	Set the viewer grid to contain 4 viewers, arranged in a 2x2 grid	PENDING				0.7.0		
ViewerActions.grid3x3	Grid 3 x 3	Grid 3 x 3	PENDING				0.7.0		
ViewerActions.grid3x3.description	Set the viewer grid to contain 9 viewers, arranged in a 3x3 grid	Set the viewer grid to contain 9 viewers, arranged in a 3x3 grid	PENDING				0.7.0		
CommonActions.objectDescriptions	Show object descriptions	Show object descriptions	PENDING				0.7.0		
CommonActions.objectDescriptions.description	Show descriptions for the currently-selected object, where available.\nDescriptions can be any plain text, markdown or html added as the 'description' property to an object (currently, only annotations are supported).	Show descriptions for the currently-selected object, where available.\nDescriptions can be any plain text, markdown or html added as the 'description' property to an object (currently, only annotations are supported).	PENDING				0.7.0		
CommonActions.measureTMA	Show TMA measurements	Show TMA measurements	PENDING				0.7.0		
CommonActions.measureTMA.description	Show a measurement table for tissue microarray (TMA) cores	Show a measurement table for tissue microarray (TMA) cores	PENDING				0.7.0		
CommonActions.measureAnnotations	Show annotation measurements	Show annotation measurements	PENDING				0.7.0		
CommonActions.measureAnnotations.description	Show a measurement table for annotation objects	Show a measurement table for annotation objects	PENDING				0.7.0		
CommonActions.measureDetections	Show detection measurements	Show detection measurements	PENDING				0.7.0		
CommonActions.measureDetections.description	Show a measurement table for detection objects	Show a measurement table for detection objects	PENDING				0.7.0		
CommonActions.gridViewTMA	Show TMA core grid view	Show TMA core grid view	PENDING				0.7.0		
CommonActions.gridViewTMA.description	Show tissue microarray (TMA) core measurements in a grid view	Show tissue microarray (TMA) core measurements in a grid view	PENDING				0.7.0		
CommonActions.gridViewAnnotations	Show annotation grid view	Show annotation grid view	PENDING				0.7.0		
CommonActions.gridViewAnnotations.description	Show annotation measurements in a grid view	Show annotation measurements in a grid view	PENDING				0.7.0		
CommonActions.showAnalysisPane	Show analysis pane	Show analysis pane	PENDING				0.7.0		
CommonActions.showAnalysisPane.description	Show the analysis pane.\nThis contains the main tabs for managing projects, images and objects.	Show the analysis pane.\nThis contains the main tabs for managing projects, images and objects.	PENDING				0.7.0		
CommonActions.showHelp	Show interactive help	Show interactive help	PENDING				0.7.0		
CommonActions.showHelp.description	Show interactive help info based on the cursor location and QuPath's current state	Show interactive help info based on the cursor location and QuPath's current state	PENDING				0.7.0		
CommonActions.showLog	Show log	Show log	PENDING				0.7.0		
CommonActions.showLog.description	Show the log.\nThis is very helpful for identifying and debugging errors.\nIf you wish to report a problem using QuPath, please check the log for relevant information to provide.	Show the log.\nThis is very helpful for identifying and debugging errors.\nIf you wish to report a problem using QuPath, please check the log for relevant information to provide.	PENDING				0.7.0		
CommonActions.showPrefPane	Preferences...	Preferences...	PENDING				0.7.0		
CommonActions.showPrefPane.description	Set preferences to customize QuPath's appearance and behavior	Set preferences to customize QuPath's appearance and behavior	PENDING				0.7.0		
CommonActions.showBrightnessContrast	Brightness/Contrast	Brightness/Contrast	PENDING				0.7.0		
CommonActions.showBrightnessContrast.description	Show the brightness & contrast dialog.\nThis is also used to adjust channels and colors.\nIt makes it possible to change how the image is displayed, but does not change the image itself.	Show the brightness & contrast dialog.\nThis is also used to adjust channels and colors.\nIt makes it possible to change how the image is displayed, but does not change the image itself.	PENDING				0.7.0		
CommonActions.showCountingTool	Counting tool	Counting tool	PENDING				0.7.0		
CommonActions.showCountingTool.description	Show the counting pane.\nThis is used when annotating with the 'Point' tool.	Show the counting pane.\nThis is used when annotating with the 'Point' tool.	PENDING				0.7.0		
CommonActions.showPointConvexHull	Show point convex hull	Show point convex hull	PENDING				0.7.0		
CommonActions.showPointConvexHull.description	Show the convex hull for point annotations.\nThis helps identify the region containing points - and find any points in unexpected places.	Show the convex hull for point annotations.\nThis helps identify the region containing points - and find any points in unexpected places.	PENDING				0.7.0		
CommonActions.addTMANote	Add TMA note	Add TMA note	PENDING				0.7.0		
CommonActions.addTMANote.description	Add a note to a selected tissue microarray (TMA) core.	Add a note to a selected tissue microarray (TMA) core.	PENDING				0.7.0		
Menu.File	File	File	PENDING				0.7.0		
Menu.File.Project	Project	Project	PENDING				0.7.0		
Menu.File.ExportImage	Export images...	Export images...	PENDING				0.7.0		
Menu.File.ExportSnapshot	Export snapshot...	Export snapshot...	PENDING				0.7.0		
Menu.File.TMA	TMA data	TMA data	PENDING				0.7.0		
Action.File.Project.createProject	Create project...	Create project...	PENDING				0.7.0		
Action.File.Project.createProject.description	Create a new project.\nUsually it's easier just to drag an empty folder onto QuPath to create a project, rather than navigate these menus.	Create a new project.\nUsually it's easier just to drag an empty folder onto QuPath to create a project, rather than navigate these menus.	PENDING				0.7.0		
Action.File.Project.openProject	Open project...	Open project...	PENDING				0.7.0		
Action.File.Project.openProject.description	Open an existing project.\nUsually it's easier just to drag a project folder onto QuPath to open it, rather than bother with this command.	Open an existing project.\nUsually it's easier just to drag a project folder onto QuPath to open it, rather than bother with this command.	PENDING				0.7.0		
Action.File.Project.closeProject	Close project	Close project	PENDING				0.7.0		
Action.File.Project.closeProject.description	Close the current project, including any images that are open.	Close the current project, including any images that are open.	PENDING				0.7.0		
Action.File.Project.addImages	Add images...	Add images...	PENDING				0.7.0		
Action.File.Project.addImages.description	Add images to the current project.\nYou can also add images by dragging files onto the main QuPath window.	Add images to the current project.\nYou can also add images by dragging files onto the main QuPath window.	PENDING				0.7.0		
Action.File.Project.exportImageList	Export image list...	Export image list...	PENDING				0.7.0		
Action.File.Project.exportImageList.description	Export a list of the image paths for images in the current project.	Export a list of the image paths for images in the current project.	PENDING				0.7.0		
Action.File.Project.editMetadata	Edit project metadata...	Edit project metadata...	PENDING				0.7.0		
Action.File.Project.editMetadata.description	Edit the metadata for the current project.\nBy adding key-value properties to images, they can be sorted and queried more easily.	Edit the metadata for the current project.\nBy adding key-value properties to images, they can be sorted and queried more easily.	PENDING				0.7.0		
Action.File.Project.checkUris	Check project URIs	Check project URIs	PENDING				0.7.0		
Action.File.Project.checkUris.description	Check the 'Uniform Resource Identifiers' for images in the current project.\nThis basically helps fix things whenever files have moved and images can no longer be found.	Check the 'Uniform Resource Identifiers' for images in the current project.\nThis basically helps fix things whenever files have moved and images can no longer be found.	PENDING				0.7.0		
Action.File.Project.importLegacy	Import images from v0.1.2...	Import images from v0.1.2...	PENDING				0.7.0		
Action.File.Project.importLegacy.description	Import images from a legacy project (QuPath v0.1.2 or earlier).\nNote that it is generally a bad idea to mix versions of QuPath for analysis, but this can be helpful to recover old data and annotations.\n\nThe original images will need to be available, with the paths set correctly in the project file.	Import images from a legacy project (QuPath v0.1.2 or earlier).\nNote that it is generally a bad idea to mix versions of QuPath for analysis, but this can be helpful to recover old data and annotations.\n\nThe original images will need to be available, with the paths set correctly in the project file.	PENDING				0.7.0		
Action.File.TMA.importMap	Import TMA map...	Import TMA map...	PENDING				0.7.0		
Action.File.TMA.importMap.description	Import a TMA map, e.g. a grid containing 'Case ID' values for each core	Import a TMA map, e.g. a grid containing 'Case ID' values for each core	PENDING				0.7.0		
Action.File.TMA.exportData	Export TMA data...	Export TMA data...	PENDING				0.7.0		
Action.File.TMA.exportData.description	Export TMA data for the current image, in a format compatible with the 'TMA data viewer'	Export TMA data for the current image, in a format compatible with the 'TMA data viewer'	PENDING				0.7.0		
Action.File.TMA.dataViewer	Launch TMA data viewer	Launch TMA data viewer	PENDING				0.7.0		
Action.File.TMA.dataViewer.description	Launch the 'TMA data viewer' to visualize TMA core data that was previously exported	Launch the 'TMA data viewer' to visualize TMA core data that was previously exported	PENDING				0.7.0		
Action.File.ExportImage.original	Original pixels...	Original pixels...	PENDING				0.7.0		
Action.File.ExportImage.original.description	Export an image region, by extracting the pixels from the original image	Export an image region, by extracting the pixels from the original image	PENDING				0.7.0		
Action.File.ExportImage.rendered	Rendered RGB (with overlays)...	Rendered RGB (with overlays)...	PENDING				0.7.0		
Action.File.ExportImage.rendered.description	Export an image region, as an RGB image matching how it is displayed in the viewer	Export an image region, as an RGB image matching how it is displayed in the viewer	PENDING				0.7.0		
Action.File.ExportSnapshot.windowScreenshot	Main window screenshot...	Main window screenshot...	PENDING				0.7.0		
Action.File.ExportSnapshot.windowScreenshot.description	Export the area of the screen corresponding to the main QuPath window to the clipboard.\nThis includes any additional overlapping windows and dialog boxes.	Export the area of the screen corresponding to the main QuPath window to the clipboard.\nThis includes any additional overlapping windows and dialog boxes.	PENDING				0.7.0		
Action.File.ExportSnapshot.windowContent	Main window content...	Main window content...	PENDING				0.7.0		
Action.File.ExportSnapshot.windowContent.description	Export the contents of the main QuPath window to the clipboard.\nThis ignores any additional overlapping windows and dialog boxes.	Export the contents of the main QuPath window to the clipboard.\nThis ignores any additional overlapping windows and dialog boxes.	PENDING				0.7.0		
Action.File.ExportSnapshot.viewerContent	Current viewer content...	Current viewer content...	PENDING				0.7.0		
Action.File.ExportSnapshot.viewerContent.description	Export the contents of the current viewer to the clipboard.\nNote that this creates an RGB image, which does not necessarily contain the original pixel values.	Export the contents of the current viewer to the clipboard.\nNote that this creates an RGB image, which does not necessarily contain the original pixel values.	PENDING				0.7.0		
Action.File.open	Open...	Open...	PENDING				0.7.0		
Action.File.open.description	Open an image in the current viewer, using a file chooser.\nYou can also just drag the file on top of the viewer.	Open an image in the current viewer, using a file chooser.\nYou can also just drag the file on top of the viewer.	PENDING				0.7.0		
Action.File.openUri	Open URI...	Open URI...	PENDING				0.7.0		
